Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 30.87it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.21it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.66it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.65it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.25it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.15it/s]
2026-07-27 22:22:41,855 INFO pubmed.ingestion.pipeline:   pubmed26n1245.xml.gz — inserted 3328 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.68it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 33.02it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.06it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.76it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 36.46it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 36.01it/s]
2026-07-27 22:22:43,272 INFO pubmed.ingestion.pipeline:   pubmed26n1245.xml.gz — parsed=3556 inserted=3556
2026-07-27 22:22:43,273 INFO pubmed.ingestion.ftp: Downloading pubmed26n1246.xml.gz ...
2026-07-27 22:22:49,735 INFO pubmed.ingestion.pipeline: Processing pubmed26n1246.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.15it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 29.90it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.35it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.78it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.31it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.22it/s]
2026-07-27 22:22:51,263 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 26.16it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.84it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.67it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.61it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.20it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.10it/s]
2026-07-27 22:22:53,030 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.48it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.48it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.46it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.76it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.38it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.27it/s]
2026-07-27 22:22:54,169 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.69it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 29.23it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 29.57it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 27.65it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 27.32it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 27.00it/s]
2026-07-27 22:22:56,076 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 24.29it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 27.09it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 27.76it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 26.76it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 26.61it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 26.06it/s]
2026-07-27 22:22:58,603 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  25%|██▌       | 2/8 [00:00<00:00, 17.08it/s]Batches:  62%|██████▎   | 5/8 [00:00<00:00, 23.13it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 25.34it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 27.98it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 28.11it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 27.74it/s]
2026-07-27 22:24:14,340 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 27.24it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 29.26it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.02it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 27.91it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.53it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.53it/s]
2026-07-27 22:24:15,714 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 26.00it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.11it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.33it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.61it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.40it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.27it/s]
2026-07-27 22:24:17,719 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.73it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.82it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.95it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.75it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.45it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.33it/s]
2026-07-27 22:24:18,944 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.81it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 33.01it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.92it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.63it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.47it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.33it/s]
2026-07-27 22:24:20,228 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 26.58it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.26it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.13it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.79it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.92it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.73it/s]
2026-07-27 22:24:22,139 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 30.99it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.78it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.32it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.88it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.54it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.42it/s]
2026-07-27 22:24:23,485 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — inserted 3072 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.83it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.79it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.50it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.60it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.33it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.20it/s]
2026-07-27 22:24:24,795 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — inserted 3328 so far
Batches:   0%|          | 0/5 [00:00<?, ?it/s]Batches:  60%|██████    | 3/5 [00:00<00:00, 26.04it/s]Batches: 100%|██████████| 5/5 [00:00<00:00, 30.58it/s]
Batches:   0%|          | 0/5 [00:00<?, ?it/s]Batches:  80%|████████  | 4/5 [00:00<00:00, 34.00it/s]Batches: 100%|██████████| 5/5 [00:00<00:00, 38.56it/s]
2026-07-27 22:24:26,656 INFO pubmed.ingestion.pipeline:   pubmed26n1246.xml.gz — parsed=3467 inserted=3467
2026-07-27 22:24:26,657 INFO pubmed.ingestion.ftp: Downloading pubmed26n1247.xml.gz ...
2026-07-27 22:24:26,697 WARNING pubmed.ingestion.pipeline: Download failed for pubmed26n1247.xml.gz (attempt 1/5): [Errno 54] Connection reset by peer
2026-07-27 22:24:26,803 INFO pubmed.ingestion.ftp: Downloading pubmed26n1247.xml.gz ...
2026-07-27 22:24:28,147 INFO pubmed.ingestion.pipeline: Processing pubmed26n1247.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.22it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 29.89it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.01it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.84it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.97it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.78it/s]
2026-07-27 22:24:29,454 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.86it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.66it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.96it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.67it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.36it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.24it/s]
2026-07-27 22:24:30,775 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.66it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.72it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.65it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.49it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.14it/s]
2026-07-27 22:24:32,079 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.51it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.65it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.67it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.62it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.33it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.21it/s]
2026-07-27 22:24:33,542 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.57it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.63it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.06it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.54it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.16it/s]
2026-07-27 22:24:35,090 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.56it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.77it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.14it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.64it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.42it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.29it/s]
2026-07-27 22:24:36,603 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.69it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.63it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.96it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.64it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.32it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.20it/s]
2026-07-27 22:24:37,875 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.19it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.26it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.08it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.41it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.23it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.09it/s]
2026-07-27 22:24:39,456 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.48it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.59it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.06it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.75it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.37it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.27it/s]
2026-07-27 22:24:40,711 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 24.69it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.92it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.38it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.52it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.48it/s]
2026-07-27 22:24:42,327 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.37it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.20it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.16it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.46it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.63it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.60it/s]
2026-07-27 22:24:43,629 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.65it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.65it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.38it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.20it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.01it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.87it/s]
2026-07-27 22:24:45,386 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — inserted 3072 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 31.00it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.85it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.55it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 31.63it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.41it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.44it/s]
2026-07-27 22:24:46,602 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — inserted 3328 so far
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:00<00:00, 70.31it/s]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:00<00:00, 138.26it/s]
2026-07-27 22:24:46,852 INFO pubmed.ingestion.pipeline:   pubmed26n1247.xml.gz — parsed=3331 inserted=3331
2026-07-27 22:24:46,853 INFO pubmed.ingestion.ftp: Downloading pubmed26n1248.xml.gz ...
2026-07-27 22:24:50,716 INFO pubmed.ingestion.pipeline: Processing pubmed26n1248.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.09it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.25it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.68it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.63it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.78it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.59it/s]
2026-07-27 22:24:52,024 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.58it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.72it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.28it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.64it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.43it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.30it/s]
2026-07-27 22:24:53,471 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  25%|██▌       | 2/8 [00:00<00:00, 19.57it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 28.64it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 29.98it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.06it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.05it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.04it/s]
2026-07-27 22:24:55,060 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.04it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.38it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.87it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.46it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.47it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.46it/s]
2026-07-27 22:24:56,595 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.71it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.65it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.40it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 31.71it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.42it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.30it/s]
2026-07-27 22:24:57,971 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.09it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.96it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.87it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 30.66it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.53it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.54it/s]
2026-07-27 22:24:59,510 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.02it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 29.86it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 29.75it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [01:13<02:01, 24.35s/it]Batches:  75%|███████▌  | 6/8 [01:13<00:20, 10.05s/it]Batches: 100%|██████████| 8/8 [01:13<00:00,  9.15s/it]
2026-07-27 22:26:13,722 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.64it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.10it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.53it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.76it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.07it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.86it/s]
2026-07-27 22:26:15,282 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.75it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.70it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.19it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.57it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.95it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.73it/s]
2026-07-27 22:26:16,525 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.28it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.62it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.55it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.50it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.29it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.16it/s]
2026-07-27 22:26:18,128 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.59it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.61it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.90it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.81it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.70it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.55it/s]
2026-07-27 22:26:19,467 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.79it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.57it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.89it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.71it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.30it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.20it/s]
2026-07-27 22:26:20,772 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — inserted 3072 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 26.90it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.48it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.17it/s]
